164,1465978646807,4,0.174353
596,1465978646827,2,0.700166
262,1465978646826,5,0.698499
940,1465978646827,7,0.768560
812,1465978646817,5,0.122739
839,1465978646814,6,0.629533
625,1465978646804,2,0.739979
140,1465978646806,3,0.060577
200,1465978646817,9,0.236765
958,1465978646829,3,0.089299
112,1465978646825,1,0.161730
136,1465978646806,3,0.647697
825,1465978646808,2,0.945860
409,1465978646822,7,0.403625
931,1465978646822,2,0.998594
756,1465978646820,5,0.705311
704,1465978646823,6,0.233558
946,1465978646808,1,0.223276
785,1465978646807,8,0.478628
132,1465978646809,5,0.729549
837,1465978646825,5,0.455891
548,1465978646821,1,0.551789
571,1465978646825,7,0.307259
19,1465978646825,9,0.656864
815,1465978646818,1,0.266523
66,1465978646813,3,0.030337
26,1465978646812,5,0.963708
391,1465978646811,2,0.961162
401,1465978646813,2,0.972249
116,1465978646809,2,0.903959
322,1465978646814,1,0.525910
402,1465978646815,8,0.234412
11,1465978646815,3,0.989489
493,1465978646824,6,0.297112
3,1465978646807,5,0.411580
243,1465978646822,5,0.469497
512,1465978646814,6,0.544569
577,1465978646829,2,0.508498
125,1465978646812,9,0.348655
326,1465978646821,8,0.178743
440,1465978646815,4,0.627056
948,1465978646829,1,0.128998
545,1465978646821,8,0.468848
638,1465978646824,8,0.863596
384,1465978646828,5,0.676473
305,1465978646823,5,0.511042
762,1465978646811,5,0.440075
782,1465978646819,5,0.682940
251,1465978646822,4,0.456036
710,1465978646828,2,0.279809
280,1465978646805,6,0.844240
877,1465978646829,2,0.287396
876,1465978646824,1,0.907336
860,1465978646818,1,0.757068
206,1465978646818,7,0.289349
52,1465978646816,4,0.539863
681,1465978646818,2,0.211908
747,1465978646808,4,0.152789
55,1465978646804,4,0.801593
673,1465978646829,5,0.491108
717,1465978646830,9,0.512454
784,1465978646821,7,0.290395
160,1465978646822,7,0.623265
903,1465978646811,1,0.268319
82,1465978646816,9,0.401912
846,1465978646817,4,0.396264
290,1465978646815,8,0.928266
604,1465978646806,3,0.215631
180,1465978646829,6,0.781956
220,1465978646817,1,0.397691
212,1465978646807,2,0.573565
360,1465978646820,4,0.670267
920,1465978646827,2,0.142755
850,1465978646813,3,0.055853
974,1465978646822,7,0.738446
590,1465978646814,1,0.550394
672,1465978646820,1,0.601512
278,1465978646815,3,0.401312
583,1465978646827,9,0.534202
728,1465978646823,8,0.412001
75,1465978646809,6,0.822417
726,1465978646824,8,0.074641
561,1465978646829,3,0.775563
600,1465978646820,3,0.617214
252,1465978646824,3,0.417075
783,1465978646821,2,0.847521
396,1465978646808,4,0.341256
841,1465978646827,1,0.388360
242,1465978646804,6,0.291688
4,1465978646824,1,0.840303
854,1465978646814,1,0.422691
167,1465978646820,4,0.808118
836,1465978646807,8,0.736270
334,1465978646814,4,0.335754
884,1465978646827,7,0.875723
408,1465978646816,3,0.336662
644,1465978646811,6,0.312393
50,1465978646812,4,0.194990
21,1465978646809,2,0.530753
316,1465978646806,3,0.677916
504,1465978646823,7,0.488345
953,1465978646809,8,0.281277
908,1465978646809,6,0.204381
58,1465978646806,1,0.249944
217,1465978646804,3,0.030839
472,1465978646809,3,0.587929
758,1465978646815,8,0.089718
662,1465978646819,6,0.039162
100,1465978646819,9,0.802449
323,1465978646818,9,0.482208
287,1465978646822,7,0.135809
282,1465978646816,4,0.096711
152,1465978646807,4,0.964610
56,1465978646814,1,0.456896
169,1465978646806,5,0.308628
581,1465978646817,5,0.105465
142,1465978646825,9,0.705867
899,1465978646828,6,0.954355
398,1465978646809,2,0.851298
336,1465978646816,1,0.662808
234,1465978646822,2,0.200925
657,1465978646824,6,0.433482
469,1465978646829,9,0.247346
764,1465978646806,1,0.049585
426,1465978646822,8,0.511200
656,1465978646827,5,0.962860
848,1465978646813,3,0.611675
653,1465978646817,5,0.058051
119,1465978646807,8,0.874678
547,1465978646827,4,0.791913
325,1465978646819,7,0.710116
528,1465978646826,9,0.422680
224,1465978646826,5,0.816829
865,1465978646811,5,0.461618
851,1465978646804,2,0.243428
228,1465978646817,2,0.106668
686,1465978646819,8,0.471145
993,1465978646826,4,0.977550
163,1465978646827,8,0.975219
419,1465978646825,9,0.634469
987,1465978646829,8,0.086974
778,1465978646809,6,0.531580
720,1465978646806,3,0.671654
382,1465978646819,3,0.221616
46,1465978646826,8,0.689556
312,1465978646824,8,0.852358
436,1465978646804,4,0.925679
84,1465978646807,5,0.227427
492,1465978646826,5,0.643662
342,1465978646820,2,0.001731
979,1465978646806,4,0.240925
554,1465978646806,6,0.717583
668,1465978646825,9,0.721065
942,1465978646822,8,0.838290
248,1465978646813,3,0.272504
730,1465978646815,5,0.888815
67,1465978646810,5,0.758444
490,1465978646806,6,0.923896
926,1465978646822,2,0.078675
870,1465978646811,1,0.540509
650,1465978646814,1,0.099362
191,1465978646821,5,0.209160
63,1465978646805,7,0.818866
223,1465978646827,3,0.513865
843,1465978646823,3,0.110669
724,1465978646814,8,0.279184
713,1465978646829,8,0.562299
727,1465978646820,7,0.526209
595,1465978646816,1,0.339519
442,1465978646811,7,0.381161
881,1465978646829,9,0.077248
509,1465978646814,4,0.711524
661,1465978646816,5,0.675988
32,1465978646826,6,0.585986
324,1465978646830,1,0.755185
524,1465978646817,7,0.532865
916,1465978646820,3,0.823963
606,1465978646817,6,0.585530
65,1465978646825,3,0.616896
20,1465978646826,1,0.690143
615,1465978646810,6,0.123909
79,1465978646818,6,0.953848
754,1465978646820,4,0.765972
921,1465978646829,4,0.814586
809,1465978646825,4,0.887385
255,1465978646808,3,0.400392
706,1465978646827,6,0.063258
475,1465978646824,9,0.389273
489,1465978646819,9,0.309055
689,1465978646808,2,0.924332
807,1465978646808,9,0.207877
541,1465978646812,9,0.341372
810,1465978646805,3,0.722266
231,1465978646823,5,0.224209
39,1465978646812,8,0.286088
685,1465978646811,2,0.304795
388,1465978646815,1,0.020957
153,1465978646812,6,0.945816
895,1465978646814,5,0.606983
365,1465978646821,5,0.442247
611,1465978646826,8,0.515385
698,1465978646816,8,0.229846
630,1465978646822,8,0.711338
327,1465978646819,4,0.830458
313,1465978646807,8,0.679390
97,1465978646820,1,0.286396
70,1465978646804,3,0.462345
694,1465978646828,5,0.610498
852,1465978646812,1,0.680788
811,1465978646828,7,0.127333
868,1465978646812,6,0.483634
461,1465978646816,9,0.755860
688,1465978646825,8,0.735257
878,1465978646811,4,0.291965
371,1465978646827,2,0.338785
565,1465978646810,4,0.272425
452,1465978646810,6,0.623742
814,1465978646812,3,0.847005
40,1465978646806,4,0.877661
580,1465978646815,9,0.859846
249,1465978646818,6,0.913176
842,1465978646814,5,0.948197
328,1465978646826,7,0.006922
331,1465978646823,5,0.614339
654,1465978646807,6,0.557708
774,1465978646821,2,0.676265
787,1465978646829,6,0.708944
687,1465978646819,9,0.838018
387,1465978646819,6,0.728856
7,1465978646807,4,0.832468
87,1465978646817,9,0.803904
362,1465978646826,5,0.848743
517,1465978646824,9,0.376174
199,1465978646828,4,0.652269
824,1465978646819,4,0.487003
719,1465978646816,6,0.784374
975,1465978646812,6,0.520796
879,1465978646828,2,0.687577
910,1465978646813,7,0.387233
582,1465978646826,5,0.490195
101,1465978646817,4,0.447542
135,1465978646805,8,0.608986
51,1465978646806,4,0.065558
260,1465978646822,6,0.405291
456,1465978646812,1,0.581005
734,1465978646824,4,0.372548
829,1465978646814,3,0.320788
849,1465978646812,7,0.728971
202,1465978646811,6,0.051641
300,1465978646814,3,0.349974
533,1465978646808,4,0.132990
822,1465978646821,3,0.542781
201,1465978646823,5,0.955050
123,1465978646819,5,0.087366
639,1465978646805,8,0.094060
752,1465978646814,8,0.073832
218,1465978646818,9,0.646510
862,1465978646827,3,0.856353
506,1465978646825,6,0.379207
544,1465978646808,8,0.490090
738,1465978646805,9,0.202571
790,1465978646815,9,0.798747
347,1465978646808,5,0.720027
629,1465978646809,4,0.633623
626,1465978646828,7,0.758427
740,1465978646819,2,0.052892
863,1465978646828,3,0.179184
598,1465978646823,7,0.165729
189,1465978646827,2,0.812539
256,1465978646814,4,0.832990
203,1465978646822,7,0.334596
137,1465978646810,3,0.003374
454,1465978646813,7,0.629277
886,1465978646816,8,0.498475
898,1465978646817,9,0.868380
984,1465978646823,5,0.601983
297,1465978646824,7,0.052317
102,1465978646804,5,0.450476
733,1465978646811,3,0.085049
510,1465978646821,5,0.760567
900,1465978646808,7,0.545798
146,1465978646818,7,0.621279
648,1465978646828,6,0.142429
267,1465978646821,2,0.198463
64,1465978646817,2,0.687489
271,1465978646811,9,0.064496
526,1465978646822,5,0.950842
901,1465978646808,2,0.550592
453,1465978646810,1,0.773599
486,1465978646805,2,0.919148
378,1465978646829,2,0.133945
10,1465978646823,7,0.172659
666,1465978646804,2,0.009314
370,1465978646807,6,0.610763
542,1465978646830,4,0.671996
620,1465978646812,2,0.216463
207,1465978646809,7,0.801824
930,1465978646807,7,0.321815
866,1465978646810,1,0.399818
377,1465978646825,1,0.018535
992,1465978646819,3,0.706056
277,1465978646807,6,0.888357
38,1465978646806,4,0.439955
885,1465978646828,1,0.593158
369,1465978646825,6,0.621642
697,1465978646828,3,0.497544
124,1465978646816,9,0.555695
772,1465978646809,5,0.917085
246,1465978646810,4,0.860999
928,1465978646819,3,0.300415
179,1465978646805,3,0.810887
723,1465978646823,3,0.794476
28,1465978646807,1,0.995309
869,1465978646804,8,0.830630
745,1465978646808,3,0.828505
168,1465978646825,1,0.027831
182,1465978646820,1,0.070956
556,1465978646818,1,0.522169
235,1465978646828,7,0.167830
194,1465978646828,9,0.623871
925,1465978646810,4,0.387884
350,1465978646820,1,0.884269
33,1465978646809,7,0.165595
356,1465978646812,7,0.973811
635,1465978646828,6,0.474864
23,1465978646808,7,0.559534
279,1465978646823,8,0.597722
947,1465978646813,8,0.609628
476,1465978646806,4,0.433808
725,1465978646810,7,0.115568
511,1465978646821,2,0.492590
407,1465978646805,5,0.614824
494,1465978646817,2,0.107339
129,1465978646820,9,0.059831
732,1465978646808,4,0.789037
912,1465978646827,5,0.878155
72,1465978646810,7,0.592704
425,1465978646822,4,0.482753
897,1465978646816,3,0.303696
882,1465978646813,3,0.798602
303,1465978646820,4,0.546027
722,1465978646823,8,0.365236
729,1465978646824,3,0.308973
286,1465978646816,8,0.818609
820,1465978646821,2,0.854775
74,1465978646817,3,0.687752
122,1465978646818,4,0.032841
400,1465978646813,5,0.100867
522,1465978646817,1,0.195258
437,1465978646819,6,0.508549
473,1465978646824,4,0.655551
385,1465978646804,1,0.320341
741,1465978646828,2,0.061525
827,1465978646818,2,0.143611
624,1465978646826,7,0.622254
352,1465978646820,9,0.610634
6,1465978646814,2,0.792352
359,1465978646828,7,0.058276
761,1465978646826,8,0.804727
35,1465978646809,2,0.245775
99,1465978646810,4,0.911576
272,1465978646817,3,0.675647
985,1465978646821,2,0.559037
941,1465978646821,6,0.849258
965,1465978646807,3,0.143049
268,1465978646812,1,0.811093
349,1465978646826,9,0.913926
104,1465978646816,3,0.911621
29,1465978646829,8,0.550913
917,1465978646828,4,0.320865
254,1465978646823,3,0.741811
893,1465978646812,8,0.858808
329,1465978646825,4,0.585206
115,1465978646821,4,0.158533
742,1465978646827,3,0.193786
198,1465978646804,8,0.568116
147,1465978646822,6,0.691834
567,1465978646815,8,0.309373
219,1465978646813,2,0.984445
977,1465978646815,3,0.123075
587,1465978646813,5,0.757726
449,1465978646821,6,0.647405
579,1465978646819,7,0.466993
428,1465978646827,4,0.066062
49,1465978646830,1,0.323452
750,1465978646826,8,0.872796
127,1465978646823,9,0.447687
690,1465978646825,7,0.819373
902,1465978646830,8,0.230079
997,1465978646826,8,0.507412
622,1465978646815,4,0.339555
281,1465978646818,2,0.012093
537,1465978646825,7,0.433478
976,1465978646809,4,0.175241
665,1465978646830,4,0.633851
823,1465978646820,6,0.577543
553,1465978646818,3,0.474018
392,1465978646830,9,0.725643
909,1465978646805,1,0.984356
592,1465978646808,9,0.914106
692,1465978646810,2,0.596519
986,1465978646811,5,0.102132
259,1465978646824,9,0.583495
856,1465978646808,8,0.789952
786,1465978646819,5,0.538582
273,1465978646828,8,0.300341
833,1465978646829,2,0.748509
196,1465978646820,7,0.960533
238,1465978646826,2,0.261856
929,1465978646811,2,0.323781
229,1465978646820,9,0.484729
187,1465978646827,2,0.172342
831,1465978646822,1,0.146460
674,1465978646825,4,0.912488
